Auction,From,State,from Location,Country,to Port,Car,Motorcycle,Pickup,SUV
IAAI,DC TOWING HILO - Hawaii - IAAI,Hawaii,HA - Dc Towing Hilo ,USA,Los Angeles,2000,Call to manager,,
IAAI,HONOLULU - Hawaii - IAAI,Hawaii,HA - Honolulu ,USA,Honolulu,120,Call to manager,,
IAAI,LEE'S TOWING KAUAI - Hawaii - IAAI,Hawaii,HA - Lee'S Towing Kauai ,USA,Los Angeles,2750,Call to manager,3150,2950
IAAI,LEE'S TOWING KAUAI - Hawaii - IAAI,Hawaii,HA - Lee'S Towing Kauai ,USA,Honolulu,1750,Call to manager,2050,1750
IAAI,WEST HAWAII TOWING & REPAIR INC KONA - Hawaii - IAAI,Hawaii,HA - West Hawaii Towing & Repair Inc Kona ,USA,Los Angeles,2200,Call to manager,,
IAAI,BOISE - Idaho - IAAI,Idaho,ID - Boise ,USA,Seattle,450,450,,
IAAI,CHICAGO-NORTH - Illinois - IAAI,Illinois,IL - Chicago,USA,Chicago,180,180,,
IAAI,CHICAGO-SOUTH - Illinois - IAAI,Illinois,IL - Chicago,USA,Chicago,180,180,,
IAAI,LINCOLN - Illinois - IAAI,Illinois,IL - Lincoln ,USA,Chicago,300,250,,
IAAI,ST. LOUIS - Illinois - IAAI,Illinois,IL - St. Louis ,USA,Savannah,575,425,,
IAAI,Fort Wayne - Indiana - IAAI,Indiana,IN - Fort Wayne ,USA,Chicago,300,250,,
IAAI,INDIANAPOLIS - Indiana - IAAI,Indiana,IN - Indianapolis ,USA,Chicago,300,250,,
IAAI,Indianapolis South - Indiana - IAAI,Indiana,IN - Indianapolis South ,USA,Chicago,425,325,,
IAAI,SOUTH BEND - Indiana - IAAI,Indiana,IN - South Bend ,USA,Chicago,250,200,,
IAAI,DAVENPORT - Iowa - IAAI,Iowa,IA - Davenport ,USA,Chicago,325,275,,
IAAI,DES MOINES - Iowa - IAAI,Iowa,IA - Des Moines ,USA,Chicago,400,300,,
IAAI,KANSAS CITY - Kansas - IAAI,Kansas,KS - Kansas City ,USA,Savannah,625,450,,
IAAI,WICHITA - Kansas - IAAI,Kansas,KS - Wichita ,USA,Houston,550,450,,
IAAI,ASHLAND - Kentucky - IAAI,Kentucky,KY - Ashland ,USA,Chicago,Call for price,Call for price,,
IAAI,BOWLING GREEN - Kentucky - IAAI,Kentucky,KY - Bowling Green ,USA,Chicago,Call for price,Call for price,,
IAAI,LOUISVILLE - Kentucky - IAAI,Kentucky,KY - Louisville ,USA,Chicago,425,325,,
IAAI,LOUISVILLE NORTH - Kentucky - IAAI,Kentucky,KY - Louisville North ,USA,Chicago,425,325,,
IAAI,PADUCAH - Kentucky - IAAI,Kentucky,KY - Paducah ,USA,Chicago,Call for price,Call for price,,
IAAI,BATON ROUGE - Louisiana - IAAI,Louisiana,LA - Baton Rouge ,USA,Savannah,475,375,,
IAAI,LAFAYETTE - Louisiana - IAAI,Louisiana,LA - Lafayette ,USA,Savannah,400,375,,
IAAI,NEW ORLEANS - Louisiana - IAAI,Louisiana,LA - New Orleans ,USA,Savannah,425,375,,
IAAI,NEW ORLEANS EAST - Louisiana - IAAI,Louisiana,LA - New Orleans East ,USA,Savannah,425,375,,
IAAI,New Orleans and Louisiana Flood - Louisiana - IAAI,Louisiana,LA - New Orleans And Louisiana Flood ,USA,Savannah,425,375,,
IAAI,SHREVEPORT - Louisiana - IAAI,Louisiana,LA - Shreveport ,USA,Houston,315,225,,
IAAI,BALTIMORE - Maryland - IAAI,Maryland,MD - Baltimore ,USA,Norfolk,350,250,,
IAAI,DUNDALK - Maryland - IAAI,Maryland,MD - Dundalk ,USA,Norfolk,300,250,,
IAAI,Elkton - Maryland - IAAI,Maryland,MD - Elkton ,USA,Norfolk,350,300,,
IAAI,LAUREL - Maryland - IAAI,Maryland,MD - Laurel ,USA,Norfolk,300,250,,
IAAI,METRO DC - Maryland - IAAI,Maryland,MD - Metro Dc ,USA,Norfolk,300,250,,
IAAI,ROSEDALE - Maryland - IAAI,Maryland,MD - Rosedale ,USA,Norfolk,350,325,,
IAAI,BOSTON - SHIRLEY - Massachusetts - IAAI,Massachusetts,MA - Boston ,USA,Newark,375,250,,
IAAI,TAUNTON - Massachusetts - IAAI,Massachusetts,MA - Taunton ,USA,Newark,375,250,,
IAAI,Templeton - Massachusetts - IAAI,Massachusetts,MA - Templeton ,USA,Newark,375,250,,
IAAI,DETROIT - Michigan - IAAI,Michigan,MI - Detroit ,USA,Chicago,400,300,,
IAAI,FLINT - Michigan - IAAI,Michigan,MI - Flint ,USA,Chicago,450,325,,
IAAI,GRAND RAPIDS - Michigan - IAAI,Michigan,MI - Grand Rapids ,USA,Chicago,400,300,,
IAAI,MINNEAPOLIS/ST. PAUL - Minnesota - IAAI,Minnesota,MN - Minneapolis/St. Paul ,USA,Chicago,450,350,,
IAAI,Minneapolis South - Minnesota - IAAI,Minnesota,MN - Minneapolis South ,USA,Chicago,450,350,,
IAAI,GRENADA - Mississippi - IAAI,Mississippi,MS - Grenada ,USA,Savannah,425,375,,
IAAI,GULF COAST - Mississippi - IAAI,Mississippi,MS - Gulf Coast ,USA,Savannah,400,350,,
IAAI,JACKSON - Mississippi - IAAI,Mississippi,MS - Jackson ,USA,Savannah,425,375,,
IAAI,Kansas City East - Missouri - IAAI,Missouri,MO - Kansas City East ,USA,Savannah,625,450,,
IAAI,SPRINGFIELD - Missouri - IAAI,Missouri,MO - Springfield ,USA,Savannah,625,425,,
IAAI,BILLINGS - Montana - IAAI,Montana,MT - Billings ,USA,Seattle,850,850,,
IAAI,MISSOULA - Montana - IAAI,Montana,MT - Missoula ,USA,Seattle,600,600,,
IAAI,OMAHA - Nebraska - IAAI,Nebraska,NE - Omaha ,USA,Chicago,450,350,,
IAAI,LAS VEGAS - Nevada - IAAI,Nevada,NV - Las Vegas ,USA,Los Angeles,325,250,,
IAAI,RENO - Nevada - IAAI,Nevada,NV - Reno ,USA,Los Angeles,550,500,,
IAAI,MANCHESTER - New Hampshire - IAAI,New Hampshire,NH - Manchester ,USA,Newark,400,300,,
IAAI,AVENEL NEW JERSEY - New Jersey - IAAI,New Jersey,NJ - Avenel New Jersey ,USA,Newark,125,75,,
IAAI,CENTRAL NEW JERSEY - New Jersey - IAAI,New Jersey,NJ - Central New Jersey ,USA,Newark,150,125,,
IAAI,Englishtown - New Jersey - IAAI,New Jersey,NJ - Englishtown ,USA,Newark,150,100,,
IAAI,NORTHERN NEW JERSEY - New Jersey - IAAI,New Jersey,NJ - Northern New Jersey ,USA,Newark,125,75,,
IAAI,PORT MURRAY - New Jersey - IAAI,New Jersey,NJ - Port Murray ,USA,Newark,175,145,,
IAAI,SOUTHERN NEW JERSEY - New Jersey - IAAI,New Jersey,NJ - Southern New Jersey ,USA,Newark,200,165,,
IAAI,Sayreville - New Jersey - IAAI,New Jersey,NJ - Sayreville ,USA,Newark,150,100,,
IAAI,ALBUQUERQUE - New Mexico - IAAI,New Mexico,NM - Albuquerque ,USA,Houston,600,400,,
IAAI,ALBANY - New York - IAAI,New York,NY - Albany ,USA,Newark,275,225,,
IAAI,BUFFALO - New York - IAAI,New York,NY - Buffalo ,USA,Newark,500,375,,
IAAI,LONG ISLAND - New York - IAAI,New York,NY - Long Island ,USA,Newark,250,190,,
IAAI,NEWBURGH - New York - IAAI,New York,NY - Newburgh ,USA,Newark,225,175,,
IAAI,ROCHESTER - New York - IAAI,New York,NY - Rochester ,USA,Newark,450,350,,
IAAI,SYRACUSE - New York - IAAI,New York,NY - Syracuse ,USA,Newark,325,275,,
IAAI,HOUSTON-NORTH - Texas - IAAI,Texas,TX - Houston,USA,Houston,165,100,,
IAAI,MIAMI-NORTH - Florida - IAAI,Florida,FL - Miami,USA,Miami,150,150,,
IAAI,ORLANDO-NORTH - Florida - IAAI,Florida,FL - Orlando,USA,Miami,250,225,,
IAAI,PITTSBURGH-NORTH - Pennsylvania - IAAI,Pennsylvania,PA - Pittsburgh,USA,Newark,450,325,,
IAAI,ASHEVILLE - North Carolina - IAAI,North Carolina,NC - Asheville ,USA,Norfolk,400,350,,
IAAI,CHARLOTTE - North Carolina - IAAI,North Carolina,NC - Charlotte ,USA,Norfolk,300,250,,
IAAI,CONCORD - North Carolina - IAAI,North Carolina,NC - Concord ,USA,Norfolk,300,250,,
IAAI,GREENSBORO - North Carolina - IAAI,North Carolina,NC - Greensboro ,USA,Norfolk,300,250,,
IAAI,HIGH POINT - North Carolina - IAAI,North Carolina,NC - High Point ,USA,Norfolk,300,250,,
IAAI,RALEIGH - North Carolina - IAAI,North Carolina,NC - Raleigh ,USA,Norfolk,300,250,,
IAAI,WILMINGTON - North Carolina - IAAI,North Carolina,NC - Wilmington ,USA,Norfolk,375,325,,
IAAI,FARGO - North Dakota - IAAI,North Dakota,ND - Fargo ,USA,Chicago,650,550,,
IAAI,AKRON-CANTON - Ohio - IAAI,Ohio,OH - Akron,USA,Norfolk,550,400,,
IAAI,CINCINNATI - Ohio - IAAI,Ohio,OH - Cincinnati ,USA,Norfolk,550,400,,
IAAI,CINCINNATI SOUTH - Ohio - IAAI,Ohio,OH - Cincinnati South ,USA,Norfolk,550,400,,
IAAI,CLEVELAND - Ohio - IAAI,Ohio,OH - Cleveland ,USA,Norfolk,550,400,,
IAAI,COLUMBUS - Ohio - IAAI,Ohio,OH - Columbus ,USA,Norfolk,550,400,,
IAAI,DAYTON - Ohio - IAAI,Ohio,OH - Dayton ,USA,Norfolk,550,400,,
IAAI,OKLAHOMA CITY - Oklahoma - IAAI,Oklahoma,OK - Oklahoma City ,USA,Houston,400,300,,
IAAI,TULSA - Oklahoma - IAAI,Oklahoma,OK - Tulsa ,USA,Houston,475,375,,
IAAI,EUGENE - Oregon - IAAI,Oregon,OR - Eugene ,USA,Seattle,375,300,,
IAAI,PORTLAND - Oregon - IAAI,Oregon,OR - Portland ,USA,Seattle,250,250,,
IAAI,Portland West - Oregon - IAAI,Oregon,OR - Portland West ,USA,Seattle,250,250,,
IAAI,ALTOONA - Pennsylvania - IAAI,Pennsylvania,PA - Altoona ,USA,Newark,450,325,,
IAAI,BRIDGEPORT - Pennsylvania - IAAI,Pennsylvania,PA - Bridgeport ,USA,Newark,200,125,,
IAAI,ERIE - Pennsylvania - IAAI,Pennsylvania,PA - Erie ,USA,Newark,500,350,,
IAAI,PHILADELPHIA - Pennsylvania - IAAI,Pennsylvania,PA - Philadelphia ,USA,Newark,200,125,,
IAAI,PITTSBURGH - Pennsylvania - IAAI,Pennsylvania,PA - Pittsburgh ,USA,Newark,450,325,,
IAAI,Philadelphia East - Pennsylvania - IAAI,Pennsylvania,PA - Philadelphia East ,USA,Newark,200,125,,
IAAI,SCRANTON - Pennsylvania - IAAI,Pennsylvania,PA - Scranton ,USA,Newark,250,175,,
IAAI,YORK SPRINGS - Pennsylvania - IAAI,Pennsylvania,PA - York Springs ,USA,Newark,275,225,,
IAAI,ACE - Perris - California - IAAI,California,CA - Ace ,Canada,Los Angeles,250,250,,
IAAI,PROVIDENCE - Rhode Island - IAAI,Rhode Island,RI - Providence ,USA,Newark,350,250,,
IAAI,Fredericksburg-South - Virginia - IAAI,Virginia,VA - Fredericksburg,USA,Norfolk,250,200,,
IAAI,HARTFORD-SOUTH - Connecticut - IAAI,Connecticut,CT - Hartford,USA,Newark,225,175,,
IAAI,SAN ANTONIO-SOUTH - Texas - IAAI,Texas,TX - San Antonio,USA,Houston,300,200,,
IAAI,CHARLESTON - South Carolina - IAAI,South Carolina,SC - Charleston ,USA,Savannah,275,200,,
IAAI,COLUMBIA - South Carolina - IAAI,South Carolina,SC - Columbia ,USA,Savannah,275,200,,
IAAI,GREENVILLE - South Carolina - IAAI,South Carolina,SC - Greenville ,USA,Savannah,300,275,,
IAAI,Lexington - South Carolina - IAAI,South Carolina,SC - Lexington ,USA,Savannah,250,200,,
IAAI,SIOUX FALLS - South Dakota - IAAI,South Dakota,SD - Sioux Falls ,USA,Chicago,650,550,,
IAAI,CHATTANOOGA - Tennessee - IAAI,Tennessee,TN - Chattanooga ,USA,Savannah,475,375,,
IAAI,KNOXVILLE - Tennessee - IAAI,Tennessee,TN - Knoxville ,USA,Savannah,400,350,,
IAAI,MEMPHIS - Tennessee - IAAI,Tennessee,TN - Memphis ,USA,Savannah,500,425,,
IAAI,NASHVILLE - Tennessee - IAAI,Tennessee,TN - Nashville ,USA,Savannah,400,350,,
IAAI,ABILENE - Texas - IAAI,Texas,TX - Abilene ,USA,Houston,350,300,,
IAAI,AMARILLO - Texas - IAAI,Texas,TX - Amarillo ,USA,Houston,525,375,,
IAAI,AUSTIN - Texas - IAAI,Texas,TX - Austin ,USA,Houston,250,175,,
IAAI,CORPUS CHRISTI - Texas - IAAI,Texas,TX - Corpus Christi ,USA,Houston,275,225,,
IAAI,DALLAS - Texas - IAAI,Texas,TX - Dallas ,USA,Houston,275,185,,
IAAI,Dallas/Ft Worth - Texas - IAAI,Texas,TX - Dallas/Ft Worth ,USA,Houston,275,185,,
IAAI,EL PASO - Texas - IAAI,Texas,TX - El Paso ,USA,Houston,425,375,,
IAAI,Fort Worth North - Texas - IAAI,Texas,TX - Fort Worth North ,USA,Houston,275,200,,
IAAI,HOUSTON - Texas - IAAI,Texas,TX - Houston ,USA,Houston,180,100,,
IAAI,HOUSTON SOUTH - Texas - IAAI,Texas,TX - Houston South ,USA,Houston,180,100,,
IAAI,LONGVIEW - Texas - IAAI,Texas,TX - Longview ,USA,Houston,275,200,,
IAAI,LUBBOCK - Texas - IAAI,Texas,TX - Lubbock ,USA,Houston,450,350,,
IAAI,MCALLEN - Texas - IAAI,Texas,TX - Mcallen ,USA,Houston,350,285,,
IAAI,PERMIAN BASIN - Texas - IAAI,Texas,TX - Permian Basin ,USA,Houston,450,350,,
IAAI,SAN ANTONIO - Texas - IAAI,Texas,TX - San Antonio ,USA,Houston,300,200,,
IAAI,SALT LAKE CITY - Utah - IAAI,Utah,UT - Salt Lake City ,USA,Los Angeles,550,500,,
IAAI,BURLINGTON - Vermont - IAAI,Vermont,VT - Burlington ,USA,Newark,500,400,,
IAAI,CULPEPER - Virginia - IAAI,Virginia,VA - Culpeper ,USA,Norfolk,250,200,,
IAAI,NORTHERN VIRGINIA - Virginia - IAAI,Virginia,VA - Northern Virginia ,USA,Norfolk,250,200,,
IAAI,PULASKI - Virginia - IAAI,Virginia,VA - Pulaski ,USA,Norfolk,400,375,,
IAAI,RICHMOND - Virginia - IAAI,Virginia,VA - Richmond ,USA,Norfolk,200,200,,
IAAI,ROANOKE - Virginia - IAAI,Virginia,VA - Roanoke ,USA,Norfolk,375,350,,
IAAI,Suffolk - Virginia - IAAI,Virginia,VA - Suffolk ,USA,Norfolk,150,150,,
IAAI,TIDEWATER - Virginia - IAAI,Virginia,VA - Tidewater ,USA,Norfolk,150,150,,
IAAI,SEATTLE - Washington - IAAI,Washington,WA - Seattle ,USA,Seattle,175,175,,
IAAI,SPOKANE - Washington - IAAI,Washington,WA - Spokane ,USA,Seattle,350,275,,
IAAI,CHICAGO-WEST - Illinois - IAAI,Illinois,IL - Chicago,USA,Chicago,180,180,,
IAAI,BUCKHANNON - West Virginia - IAAI,West Virginia,VW - Buckhannon ,USA,Norfolk,625,500,,
IAAI,SHADY SPRING - West Virginia - IAAI,West Virginia,VW - Shady Spring ,USA,Norfolk,625,500,,
IAAI,APPLETON - Wisconsin - IAAI,Wisconsin,WI - Appleton ,USA,Chicago,325,275,,
IAAI,MILWAUKEE - Wisconsin - IAAI,Wisconsin,WI - Milwaukee ,USA,Chicago,225,225,,
IAAI,PORTAGE - Wisconsin - IAAI,Wisconsin,WI - Portage ,USA,Chicago,300,250,,
IAAI,CASPER - Wyoming - IAAI,Wyoming,WV - Casper ,USA,Chicago,Call for price,Call for price,,
